[0.263s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_clean_first' from command line to 'False'
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_force_configure' from command line to 'False'
[0.898s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'ament_cmake_args' from command line to 'None'
[0.898s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'catkin_cmake_args' from command line to 'None'
[0.898s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.898s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'main_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/main_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/main_control', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/main_control', 'symlink_install': False, 'test_result_base': None}[0m
[0.898s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_args' from command line to 'None'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_target' from command line to 'None'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_clean_cache' from command line to 'False'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_clean_first' from command line to 'False'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_force_configure' from command line to 'False'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'ament_cmake_args' from command line to 'None'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'catkin_cmake_args' from command line to 'None'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.899s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'xbox' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/xbox', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/xbox', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/xbox', 'symlink_install': False, 'test_result_base': None}[0m
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_target' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_clean_cache' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_clean_first' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'cmake_force_configure' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'ament_cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'catkin_cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/bringup', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/bringup', 'symlink_install': False, 'test_result_base': None}[0m
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_args' from command line to 'None'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_target' from command line to 'None'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_clean_cache' from command line to 'False'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_clean_first' from command line to 'False'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_force_configure' from command line to 'False'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'ament_cmake_args' from command line to 'None'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'catkin_cmake_args' from command line to 'None'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'estimation' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/estimation', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/estimation', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/estimation', 'symlink_install': False, 'test_result_base': None}[0m
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_args' from command line to 'None'
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_target' from command line to 'None'
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.902s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.903s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.903s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.903s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.903s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rs_motor_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.903s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'rs_motor_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample', 'symlink_install': False, 'test_result_base': None}[0m
[0.903s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.906s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.906s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces' with build type 'ament_cmake'
[0.907s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces'
[0.912s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.913s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.919s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/xbox' with build type 'ament_cmake'
[0.920s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/xbox'
[0.920s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.921s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.926s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/description' with build type 'ament_cmake'
[0.927s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/description'
[0.927s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.928s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.933s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/imu' with build type 'ament_python'
[0.934s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('dm_imu', 'ament_prefix_path')
[0.934s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/ament_prefix_path.ps1'
[0.936s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/ament_prefix_path.dsv'
[0.940s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/ament_prefix_path.sh'
[0.942s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.942s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.948s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/main_control' with build type 'ament_cmake'
[0.948s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/main_control'
[0.949s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.949s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.962s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/interfaces -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces[0m
[0.970s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/xbox -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/xbox[0m
[0.974s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/description': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/description[0m
[1.617s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nvidia/UIKA/Quadruped_Uika/src/imu'
[1.618s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.618s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.644s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/main_control -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/main_control[0m
[2.536s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/src/imu': PYTHONPATH=/home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/dm_imu build --build-base /home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/build install --record /home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/install.log --single-version-externally-managed install_data[0m
[2.565s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/description' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/description -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/description[0m
[2.570s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/description': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/description -- -j6 -l6[0m
[2.656s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/description' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/description -- -j6 -l6[0m
[2.676s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/description': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/description[0m
[2.704s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(description)
[2.709s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description' for CMake module files
[2.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description' for CMake config files
[2.711s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('description', 'cmake_prefix_path')
[2.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.ps1'
[2.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.dsv'
[2.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.sh'
[2.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/bin'
[2.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/lib/pkgconfig/description.pc'
[2.717s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/description' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/description[0m
[2.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/lib/python3.10/site-packages'
[2.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/bin'
[2.721s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.ps1'
[2.723s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.dsv'
[2.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.sh'
[2.726s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.bash'
[2.728s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.zsh'
[2.729s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/description/share/colcon-core/packages/description)
[2.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(description)
[2.731s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description' for CMake module files
[2.732s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description' for CMake config files
[2.733s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('description', 'cmake_prefix_path')
[2.733s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.ps1'
[2.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.dsv'
[2.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/hook/cmake_prefix_path.sh'
[2.737s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/bin'
[2.737s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/lib/pkgconfig/description.pc'
[2.738s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/lib/python3.10/site-packages'
[2.739s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/description/bin'
[2.739s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.ps1'
[2.741s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.dsv'
[2.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.sh'
[2.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.bash'
[2.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/description/share/description/package.zsh'
[2.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/description/share/colcon-core/packages/description)
[858747.481s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/main_control -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/main_control[0m
[858747.482s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/main_control -- -j6 -l6[0m
[858747.576s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/main_control -- -j6 -l6[0m
[858747.578s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/main_control[0m
[858747.605s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(main_control)
[858747.606s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' for CMake module files
[858747.607s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' for CMake config files
[858747.608s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('main_control', 'cmake_prefix_path')
[858747.608s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.ps1'
[858747.609s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/main_control' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/main_control[0m
[858747.611s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.dsv'
[858747.612s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.sh'
[858747.614s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/bin'
[858747.614s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/lib/pkgconfig/main_control.pc'
[858747.614s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/lib/python3.10/site-packages'
[858747.615s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/bin'
[858747.616s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.ps1'
