[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extensions ['colcon_meta']
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extension 'colcon_meta'
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extensions ['ros']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extension 'ros'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extensions ['cmake', 'python']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extension 'cmake'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extension 'python'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extensions ['python_setup_py']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/motion_loader.dir/library/core/motion_loader) by extension 'python_setup_py'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['ignore', 'ignore_ament_install']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'ignore'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'ignore_ament_install'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['colcon_pkg']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'colcon_pkg'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['colcon_meta']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'colcon_meta'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['ros']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'ros'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['cmake', 'python']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'cmake'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'python'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extensions ['python_setup_py']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir) by extension 'python_setup_py'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['ignore', 'ignore_ament_install']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'ignore'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'ignore_ament_install'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['colcon_pkg']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'colcon_pkg'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['colcon_meta']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'colcon_meta'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['ros']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'ros'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['cmake', 'python']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'cmake'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'python'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extensions ['python_setup_py']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library) by extension 'python_setup_py'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['ignore', 'ignore_ament_install']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'ignore'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'ignore_ament_install'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['colcon_pkg']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'colcon_pkg'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['colcon_meta']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'colcon_meta'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['ros']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'ros'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['cmake', 'python']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'cmake'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'python'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extensions ['python_setup_py']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core) by extension 'python_setup_py'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['ignore', 'ignore_ament_install']
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'ignore'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'ignore_ament_install'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['colcon_pkg']
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'colcon_pkg'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['colcon_meta']
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'colcon_meta'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['ros']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'ros'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['cmake', 'python']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'cmake'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'python'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extensions ['python_setup_py']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/observation_buffer.dir/library/core/observation_buffer) by extension 'python_setup_py'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['ignore', 'ignore_ament_install']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'ignore'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'ignore_ament_install'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['colcon_pkg']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'colcon_pkg'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['colcon_meta']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'colcon_meta'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['ros']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'ros'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['cmake', 'python']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'cmake'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'python'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extensions ['python_setup_py']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sar_uninstall.dir) by extension 'python_setup_py'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['ignore', 'ignore_ament_install']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'ignore'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'ignore_ament_install'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['colcon_pkg']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'colcon_pkg'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['colcon_meta']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'colcon_meta'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['ros']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'ros'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['cmake', 'python']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'cmake'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'python'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extensions ['python_setup_py']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir) by extension 'python_setup_py'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['ignore', 'ignore_ament_install']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'ignore'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'ignore_ament_install'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['colcon_pkg']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'colcon_pkg'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['colcon_meta']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'colcon_meta'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['ros']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'ros'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['cmake', 'python']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'cmake'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'python'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extensions ['python_setup_py']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library) by extension 'python_setup_py'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['ignore', 'ignore_ament_install']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'ignore'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'ignore_ament_install'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['colcon_pkg']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'colcon_pkg'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['colcon_meta']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'colcon_meta'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['ros']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'ros'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['cmake', 'python']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'cmake'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'python'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extensions ['python_setup_py']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core) by extension 'python_setup_py'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['ignore', 'ignore_ament_install']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'ignore'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'ignore_ament_install'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['colcon_pkg']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'colcon_pkg'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['colcon_meta']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'colcon_meta'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['ros']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'ros'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['cmake', 'python']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'cmake'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'python'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extensions ['python_setup_py']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/rl_sdk.dir/library/core/rl_sdk) by extension 'python_setup_py'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['ignore', 'ignore_ament_install']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'ignore'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'ignore_ament_install'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['colcon_pkg']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'colcon_pkg'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['colcon_meta']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'colcon_meta'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['ros']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'ros'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['cmake', 'python']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'cmake'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'python'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extensions ['python_setup_py']
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir) by extension 'python_setup_py'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['ignore', 'ignore_ament_install']
